pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2025-08-10,95.4,-1.26,4.96,"Woo, Bryan",650490,693433,strikeout,swinging_strike,,,,,1,Yandy Díaz strikes out swinging.,R,R,R,SEA,TB,S,2.0,,1,2,2025,-1.02,1.21,-0.56,3.7,,802415.0,,0,5,Top,,,,,,,4.13615935025442,-139.0191730794524,-0.4617443710605522,-14.137730074954208,28.850024617960617,-16.555584615346007,3.58,1.68,,,,96.0,2391,6.4,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.11,,0.0,0.0,1.0,0.0,0.0,,42,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,227,0.06,-0.239,65.2,6.2,,0.239,,1,-1,0.557,0.443,25,33,25,34,3,2,,,,,1.28,1.02,1.02,,-1.6528564718911096,32.49667685502575,16.878317460409306,30.909378671436983,19.058478622850423
FF,2025-08-10,94.6,-2.25,5.47,"Williams, Devin",621043,642207,,called_strike,,,,,9,Carlos Correa called out on strikes.,R,R,R,NYY,HOU,S,,,0,0,2025,-1.14,1.21,0.61,2.14,,,,2,6,Top,,,,,,,10.261277016681616,-137.2373749580464,-5.796997282573725,-16.711322652442533,31.15051729469707,-15.71860409715957,3.64,1.63,,,,96.8,2290,7.8,776797,669224,700250,665862,641857,683011,691176,663757,641355,52.74,,,,,,,,47,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,229,0.0,-0.045,,,,0.045,,-4,4,0.085,0.915,30,30,31,31,1,3,,,,,1.36,1.14,1.14,,,,,,
FF,2025-08-10,94.3,-2.63,5.46,"Abreu, Bryan",663757,650556,,called_strike,,,,,6,Trent Grisham walks.,R,L,R,NYY,HOU,S,,,3,0,2025,-0.5,1.21,0.43,2.46,,,,0,8,Bot,,,,,,,9.123586364879683,-136.98672222750656,-4.821528281386282,-8.328548663489562,30.116762442451723,-16.027848266272215,3.63,1.62,,,,94.8,1938,6.7,776797,605170,572233,643289,621043,665161,666211,676801,701358,53.83,,,,,,,,65,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,212,0.0,-0.093,,,,0.093,,-3,-3,0.079,0.079,28,28,28,29,1,3,,,,,1.36,0.5,-0.5,,,,,,
FF,2025-08-10,94.5,-1.75,5.46,"Bello, Brayan",630105,678394,,called_strike,,,,,6,Jake Cronenworth strikes out on a foul tip.,R,L,R,SD,BOS,S,,,0,0,2025,-0.79,1.21,0.6,2.6,,,,1,3,Bot,,,,,,,7.892727661170932,-137.15175399835513,-4.305330810894984,-11.905694266399204,36.85852775758435,-16.204198669317627,3.37,1.58,,,,93.5,2070,6.4,776789,657136,663853,678882,608324,596115,701350,680776,677800,54.14,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,0.0,-0.038,,,,0.038,,0,0,0.529,0.529,26,31,26,31,1,0,,,,,1.4,0.79,-0.79,,,,,,
FF,2025-08-10,95.4,1.95,5.73,"Gore, MacKenzie",527038,669022,,called_strike,,,,,8,Wilmer Flores flies out to right fielder Daylen Lile.,R,R,L,SF,WSH,S,,,2,0,2025,0.59,1.2,0.01,1.97,,,642715.0,0,4,Bot,,,,,,,-6.479608109496159,-138.77083740293247,-7.081300280594254,8.956370603350344,28.059325063079143,-15.226498575251238,3.21,1.55,,,,96.7,2221,6.8,776793,656180,663993,657557,691781,682928,695578,696285,695734,53.67,,,,,,,,36,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,152,0.0,-0.064,,,,0.064,,-5,-5,0.107,0.107,26,33,26,34,2,1,,,,,1.28,0.59,-0.59,,,,,,
SI,2025-08-10,95.6,-1.32,5.0,"Woo, Bryan",666139,693433,strikeout,swinging_strike,,,,,12,Josh Lowe strikes out swinging.,R,L,R,SEA,TB,S,2.0,,1,2,2025,-1.35,1.2,1.0,3.07,,,,0,4,Top,,,,,,,9.165857381183116,-139.0731698971963,-2.2273395919698395,-19.51788684018842,28.43655979847843,-16.21715617769988,3.82,1.8,,,,95.9,2374,6.3,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.19,,0.0,0.0,1.0,0.0,0.0,,31,5,Sinker,4,2,2,4,2,4,2,4,Infield shade,Standard,224,0.026,-0.192,76.9,7.4,,0.192,,2,-2,0.738,0.262,25,27,25,27,2,1,,,,,1.28,1.35,-1.35,,13.07651992175368,-11.099624223263884,36.6818652661068,25.95591988291039,36.92243454514423
FF,2025-08-10,96.9,-1.95,7.17,"Verlander, Justin",657557,434378,,called_strike,,,,,3,Paul DeJong flies out to center fielder Jung Hoo Lee.,R,R,R,SF,WSH,S,,,0,0,2025,-0.76,1.2,0.37,2.97,,605137.0,,2,2,Top,,,,,,,7.856395125193532,-140.7343466280434,-8.347456290137279,-11.8431605849515,30.25114892266723,-14.492973566470148,3.56,1.62,,,,96.2,2453,5.9,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.62,,,,,,,,17,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,200,0.0,-0.036,,,,0.036,,-4,4,0.153,0.847,42,31,42,32,2,1,,,,,1.23,0.76,0.76,,,,,,
FF,2025-08-10,94.0,-2.21,7.22,"Verlander, Justin",695578,434378,,called_strike,,,,,6,James Wood strikes out swinging.,R,L,R,SF,WSH,S,,,1,1,2025,-1.02,1.2,0.62,2.72,,,,0,1,Top,,,,,,,9.489088860639388,-136.33762285406436,-8.479787790264524,-14.879269524152193,31.948099355135305,-15.38276071134784,3.97,1.85,,,,92.8,2449,5.9,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.58,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,0.0,-0.061,,,,0.061,,0,0,0.5,0.5,42,22,42,23,1,0,,,,,1.41,1.02,-1.02,,,,,,
FF,2025-08-10,92.3,2.57,5.44,"King, Bryan",683011,687911,,swinging_strike,,,,,2,Anthony Volpe strikes out swinging.,R,R,L,NYY,HOU,S,,,0,1,2025,0.25,1.2,0.16,3.22,,,,2,9,Bot,,,,,,,-6.745002170426822,-134.35902190182776,-2.483950240768909,4.40203580941115,28.0305517223626,-17.21424412285799,3.41,1.57,,,,93.4,2138,6.8,776797,605170,572233,602104,621043,665161,643289,676801,701358,53.69,,,,,,,,79,2,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,153,0.0,-0.054,76.7,6.8,,0.054,,-6,-6,0.0,0.0,28,24,29,24,1,3,,,,,1.46,0.25,-0.25,,12.600407711912096,13.054946768996915,28.840788778442093,37.83150567923907,19.727129751959996
FF,2025-08-10,95.3,-1.58,5.96,"Cecconi, Slade",695657,677944,,called_strike,,,,,9,Colson Montgomery homers (9) on a fly ball to right field.,R,L,R,CWS,CLE,S,,,1,0,2025,-0.99,1.2,0.35,2.4,,,,2,1,Bot,,,,,,,7.341274930824324,-138.51462818966232,-6.437241243268029,-14.408443147833475,29.88474713342687,-15.51096921950276,3.76,1.86,,,,95.7,2540,6.5,776798,595978,700932,677587,682177,672356,680757,682657,692216,53.98,,,,,,,,9,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,222,0.0,-0.056,,,,0.056,,2,2,0.713,0.713,26,23,26,23,1,0,,,,,1.31,0.99,-0.99,,,,,,
FF,2025-08-10,93.3,-2.76,6.19,"Gordon, Tanner",677950,685299,,called_strike,,,,,7,Alek Thomas singles on a ground ball to first baseman Warming Bernabel. Lourdes Gurriel Jr. scores. Adrian Del Castillo to 3rd. Tyler Locklear to 2nd.,R,L,R,AZ,COL,S,,,0,0,2025,-1.27,1.2,-0.5,1.62,666971.0,680728.0,682988.0,2,5,Bot,,,,,,,8.535383256846375,-135.29018991436212,-8.526107624426764,-17.453098049783662,30.952783617767135,-15.715653749494392,3.38,1.53,,,,92.6,2361,6.2,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.32,,,,,,,,49,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,227,0.0,-0.032,,,,0.032,,1,1,0.733,0.733,27,25,28,25,3,2,,,,,1.45,1.27,-1.27,,,,,,
FF,2025-08-10,94.5,-1.22,4.86,"Woo, Bryan",666139,693433,,swinging_strike,,,,,5,Josh Lowe strikes out swinging.,R,L,R,SEA,TB,S,,,0,1,2025,-1.08,1.19,0.05,2.92,,,,0,6,Top,,,,,,,5.721468645168218,-137.54849486902592,-2.0653441724568116,-14.93320926386906,28.729739582501175,-16.738855798134242,3.82,1.8,,,,95.0,2392,6.4,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.05,,,,,,,,48,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,228,0.0,-0.054,79.3,7.6,,0.054,,1,-1,0.667,0.333,25,27,25,27,3,2,,,,,1.35,1.08,-1.08,,16.41368039389054,-6.092332927265065,36.093098478888024,38.18154745067605,32.093045274900675
FF,2025-08-10,94.2,-2.32,4.89,"Montero, Rafael",545361,606160,,called_strike,,,,,5,Mike Trout walks.,R,R,R,DET,LAA,S,,,0,0,2025,-1.07,1.19,-0.2,2.83,,,,0,8,Top,,,,,,,7.850042132093672,-136.9655373331782,-2.302051326392827,-15.209552504345703,28.768471015717964,-16.9037860062547,3.43,1.68,,,,94.1,2272,6.2,776806,693307,679529,650402,656716,700242,682985,595879,681481,54.31,,,,,,,,66,1,4-Seam Fastball,9,3,3,9,3,9,3,9,Standard,Standard,226,0.0,-0.04,,,,0.04,,6,-6,0.993,0.007,34,33,35,34,1,3,,,,,1.38,1.07,1.07,,,,,,
FF,2025-08-10,95.9,1.89,5.85,"Gore, MacKenzie",672275,669022,,called_strike,,,,,12,Patrick Bailey strikes out swinging.,R,R,L,SF,WSH,S,,,0,0,2025,0.47,1.19,0.94,2.93,,,656305.0,2,2,Bot,,,,,,,-3.6018470183963216,-139.61003309418004,-4.840254919829973,6.977420523315353,31.411922609312803,-15.660895723316898,3.29,1.6,,,,96.3,2168,6.5,776793,656180,663993,657557,691781,682928,695578,696285,695734,53.98,,,,,,,,21,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,150,0.0,-0.044,,,,0.044,,-4,-4,0.148,0.148,26,26,26,26,1,0,,,,,1.28,0.47,-0.47,,,,,,
FF,2025-08-10,93.1,-2.45,5.35,"Fulmer, Carson",656716,608334,,called_strike,,,,,4,Zach McKinstry flies out to center fielder Bryce Teodosio.,R,L,R,DET,LAA,S,,,0,0,2025,-1.01,1.19,-0.39,2.49,,,679529.0,1,4,Bot,,,,,,,7.491155237228856,-135.4322939283418,-4.159160314125124,-14.06345516520112,29.274277446979703,-16.85059950470725,3.31,1.55,,,,93.1,2453,6.3,776806,681351,694384,695681,650859,687263,621493,669326,666176,54.21,,,,,,,,40,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Infield shade,Standard,233,0.0,-0.041,,,,0.041,,7,7,0.985,0.985,31,30,32,30,1,2,,,,,1.44,1.01,-1.01,,,,,,
FF,2025-08-10,95.7,-2.27,5.93,"Martin, Davis",608070,663436,,called_strike,,,,,4,José Ramírez lines out softly to pitcher Davis Martin.,R,L,R,CWS,CLE,S,,,0,0,2025,-0.61,1.19,-0.5,2.68,677587.0,680757.0,,2,3,Top,,,,,,,6.054463416486515,-139.1937964762815,-5.691215954470957,-9.291945693396364,31.05284582332737,-15.56916930840256,3.54,1.73,,,,96.0,2453,6.4,776798,691019,678554,672820,668942,695657,681460,673357,643565,54.05,,,,,,,,23,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,219,0.0,-0.028,,,,0.028,,3,-3,0.794,0.206,28,32,28,33,2,1,,,,,1.3,0.61,-0.61,,,,,,
FF,2025-08-10,97.8,-2.41,5.79,"Ureña, José",663697,570632,,called_strike,,,,,6,"Jonathan India grounds into a force out, third baseman Ryan Fitzgerald to second baseman Luke Keaschall. Adam Frazier out at 2nd.",R,R,R,MIN,KC,S,,,0,1,2025,-1.15,1.19,0.53,2.29,521692.0,,624428.0,2,1,Top,,,,,,,10.541961736358264,-142.00338503956027,-6.663750704265938,-17.90316771853632,30.34143905220877,-14.731331593419162,3.46,1.59,,,,97.7,2242,6.2,776796,681508,665019,807712,680837,686797,702176,668885,663616,54.32,,,,,,,,6,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,229,0.0,-0.053,,,,0.053,,-1,1,0.399,0.601,33,28,34,29,1,0,,,,,1.19,1.15,1.15,,,,,,
FF,2025-08-10,96.3,-1.3,5.11,"Woo, Bryan",671976,693433,strikeout,swinging_strike,,,,,11,Tristan Peters strikes out swinging.,R,L,R,SEA,TB,S,2.0,,0,2,2025,-1.08,1.19,-0.25,3.74,,673490.0,,2,2,Top,,,,,,,5.258259411617445,-140.27354980987926,-0.7709516596088475,-15.465645106882285,30.151235289652085,-16.47235713215736,3.37,1.53,,,,96.7,2474,6.4,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.14,,0.0,0.0,1.0,0.0,0.0,,19,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,225,0.027,-0.184,59.9,5.3,,0.184,,3,-3,0.803,0.197,25,25,25,25,1,0,,,,,1.26,1.08,-1.08,,-2.0895671672924028,23.98190196817094,25.348859910194403,43.69035219781847,16.485388397843785
FF,2025-08-10,95.2,-1.7,5.97,"Glasnow, Tyler",676391,607192,strikeout,swinging_strike,,,,,12,Ernie Clement strikes out swinging.,R,R,R,LAD,TOR,S,2.0,,2,2,2025,-0.27,1.19,0.36,4.22,,,662139.0,0,2,Top,,,,,,,6.155772451385935,-138.50737314251754,-1.62953473424759,-4.924701033189376,32.08578667118569,-16.740199783356317,3.47,1.6,,,,97.1,2471,7.5,776788,669257,518692,500743,571970,605141,669743,681624,606192,53.02,,0.0,0.0,1.0,0.0,0.0,,14,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,184,0.037,-0.2,68.8,6.8,,0.2,,1,-1,0.568,0.432,31,29,32,29,1,0,,,,,1.33,0.27,0.27,,13.800895036009369,7.895626321976688,20.859034001648872,42.098597785641935,19.194953760160413
FF,2025-08-10,94.1,-2.38,6.05,"Martin, Davis",682177,663436,,called_strike,,,,,2,Daniel Schneemann strikes out swinging.,R,L,R,CWS,CLE,S,,,1,0,2025,-0.22,1.18,-0.2,3.17,,,,1,1,Top,,,,,,,6.165428130554514,-136.88603556434398,-4.404058440448722,-4.110593855909728,28.82648181613085,-16.52481253392789,3.38,1.7,,,,94.4,2353,6.4,776798,691019,678554,672820,668942,695657,681460,673357,643565,54.11,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216,0.0,-0.048,,,,0.048,,0,0,0.522,0.478,28,28,28,28,1,0,,,,,1.38,0.22,-0.22,,,,,,
FF,2025-08-10,91.9,-2.88,6.24,"Gordon, Tanner",682998,685299,,called_strike,,,,,1,Corbin Carroll strikes out swinging.,R,L,R,AZ,COL,S,,,0,1,2025,-1.18,1.18,-0.74,2.82,,,,0,1,Bot,,,,,,,7.970468080318794,-133.54101949404188,-5.319047939188773,-15.925000380163125,30.02625277590014,-17.040520101522333,3.33,1.59,,,,91.4,2294,6.2,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.34,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221,0.0,-0.054,,,,0.054,,0,0,0.547,0.547,27,24,28,25,1,0,,,,,1.53,1.18,-1.18,,,,,,
FF,2025-08-10,93.8,-2.33,6.04,"Martin, Davis",672356,663436,,swinging_strike,,,,,1,Gabriel Arias strikes out swinging.,R,R,R,CWS,CLE,S,,,0,1,2025,-0.52,1.18,-0.42,3.19,,,,0,2,Top,,,,,,,6.103048464649879,-136.55621541207404,-4.30187279121936,-7.807171297562118,27.955407580260346,-16.654746271786102,3.53,1.56,,,,94.5,2326,6.5,776798,691019,678554,672820,668942,695657,681460,673357,643565,54.01,,,,,,,,11,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,218,0.0,-0.054,71.6,6.1,,0.054,,3,-3,0.788,0.212,28,25,28,25,1,0,,,,,1.4,0.52,0.52,,-4.602947444427401,24.51359718457065,30.509346083431275,37.09955612960459,17.532898804925793
FF,2025-08-10,93.9,-1.64,5.93,"Cecconi, Slade",643217,677944,,called_strike,,,,,8,Andrew Benintendi strikes out swinging.,R,L,R,CWS,CLE,S,,,1,1,2025,-0.66,1.18,0.1,1.47,,,,0,1,Bot,,,,,,,5.970943127472977,-136.416307735036,-8.4340565390618,-9.53938044950015,29.171487993642533,-15.77808516022703,3.28,1.58,,,,94.1,2399,6.4,776798,595978,700932,677587,682177,672356,680757,682657,692216,54.08,,,,,,,,7,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,224,0.0,-0.061,,,,0.061,,2,2,0.739,0.739,26,30,26,31,1,0,,,,,1.41,0.66,-0.66,,,,,,
FF,2025-08-10,96.4,-1.26,5.2,"Woo, Bryan",673490,693433,,called_strike,,,,,3,Ha-Seong Kim doubles (2) on a sharp line drive to left fielder Randy Arozarena. Josh Lowe scores.,R,R,R,SEA,TB,S,,,0,1,2025,-0.71,1.18,0.64,3.05,,666139.0,,1,2,Top,,,,,,,6.6978979550223485,-140.34897205068577,-2.8671805355218973,-10.887888055423993,30.73084623126339,-16.078042363894195,3.32,1.57,,,,96.9,2410,6.5,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.02,,,,,,,,17,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Standard,219,0.0,-0.05,,,,0.05,,4,-4,0.841,0.159,25,29,25,30,1,0,,,,,1.26,0.71,0.71,,,,,,
SI,2025-08-10,92.1,1.22,5.97,"Povich, Cade",701762,700249,,swinging_strike,,,,,6,Nick Kurtz flies out to right fielder Jeremiah Jackson.,R,L,L,BAL,ATH,S,,,3,1,2025,1.41,1.18,0.47,2.74,,,667670.0,2,3,Top,,,,,,,-4.954617531692945,-133.97332456957557,-4.903366591590509,18.02229055478041,29.332835510458978,-17.13003220610486,3.72,1.68,,,,91.7,2267,6.1,776804,656577,663624,702616,676059,683002,656185,677941,669236,54.39,,,,,,,,22,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,140,0.0,-0.108,78.8,7.6,,0.108,,0,0,0.528,0.472,25,22,25,22,2,1,,,,,1.51,1.41,1.41,,10.275752210351357,12.436980722691622,40.36676326214015,29.57191517228789,18.412064072169603
FF,2025-08-10,94.0,-2.5,5.3,"Fulmer, Carson",682985,608334,,called_strike,,,,,1,Riley Greene flies out to center fielder Bryce Teodosio.,R,L,R,DET,LAA,S,,,0,0,2025,-0.71,1.17,-0.71,3.15,,,690993.0,2,8,Bot,,,,,,,6.224051550377789,-136.86591637450508,-2.4910822711327185,-10.31009330569869,28.982774408304515,-17.09959717255514,3.62,1.79,,,,94.3,2445,6.3,776806,681351,694384,695681,650859,687263,621493,669326,666176,54.17,,,,,,,,74,1,4-Seam Fastball,9,5,9,5,5,9,9,5,Infield shade,Standard,219,0.0,-0.044,,,,0.044,,4,4,0.988,0.988,31,24,32,25,3,4,,,,,1.4,0.71,-0.71,,,,,,
FF,2025-08-10,95.7,-1.86,5.34,"Henry, Cole",656305,669371,strikeout,called_strike,,,,,3,Matt Chapman called out on strikes.,R,R,R,SF,WSH,S,2.0,,0,2,2025,-1.15,1.17,0.76,3.47,,,,0,7,Bot,,,,,,,9.604236119989476,-139.0788053992321,-1.9877726117643613,-16.997177880182733,30.300660182776404,-16.6834641127456,3.51,1.74,,,,96.9,2576,7.0,776793,656180,663993,657557,691781,682928,695578,696285,695734,53.51,,0.0,0.0,1.0,0.0,0.0,,61,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,232,-0.001,-0.166,,,,0.166,,-8,-8,0.004,0.004,25,32,26,32,1,2,,,,,1.32,1.15,1.15,,,,,,
FF,2025-08-10,96.4,-1.61,5.97,"Kochanowicz, Jack",682985,686799,,swinging_strike,,,,,9,Riley Greene singles on a sharp line drive to right fielder Jo Adell. Kerry Carpenter scores.,R,L,R,DET,LAA,S,,,1,0,2025,-0.8,1.17,0.31,2.23,,681481.0,,2,1,Bot,,,,,,,6.949573438700569,-140.21544852367686,-7.060866285758143,-12.142817795264229,30.020316276652235,-15.273447230179578,3.62,1.74,,,,96.8,2350,6.4,776806,681351,694384,695681,650859,687263,621493,669326,666176,54.08,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224,0.0,-0.041,77.5,7.9,,0.041,,0,0,0.533,0.533,24,24,25,25,1,0,,,,,1.27,0.8,-0.8,,19.831601159741105,-2.710613888621376,47.9726612398268,29.959264234302815,35.49392843845912
FF,2025-08-10,97.8,-2.09,5.48,"Morales, Luis",677941,806960,strikeout,swinging_strike,,,,,11,Jordyn Adams strikes out swinging.,R,R,R,BAL,ATH,S,2.0,,1,2,2025,-0.63,1.17,-0.64,4.09,,,656577.0,1,2,Bot,,,,,,,5.294092935238361,-142.31520334159535,-0.941991499741978,-9.762343651174778,33.39985093410761,-16.265481680437247,3.39,1.6,,,,97.1,2435,5.9,776804,680862,701762,680474,570482,687231,668709,687515,667670,54.58,,0.0,0.0,1.0,0.0,0.0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,-0.029,-0.173,43.0,5.2,,0.173,,0,0,0.553,0.553,22,25,23,26,1,0,,,,,1.22,0.63,0.63,,1.3397433990871164,59.83439051404399,20.59746574218849,32.06786072611298,-0.1768576054798813
SI,2025-08-10,92.4,-1.92,6.39,"Quantrill, Cal",542303,615698,,called_strike,,,,,5,Marcell Ozuna flies out sharply to left fielder Dane Myers.,R,R,R,ATL,MIA,S,,,0,0,2025,-0.95,1.17,-0.09,2.44,,,,2,1,Bot,,,,,,,6.713165567812824,-134.35789092513224,-6.822582729951868,-12.89651057028331,26.163367565862742,-16.710489705577896,3.45,1.8,,,,92.7,2105,6.3,776803,689414,676572,669364,691594,672640,667472,656537,681715,54.23,,,,,,,,7,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,0.0,-0.045,,,,0.045,,0,0,0.51,0.51,30,34,30,35,1,0,,,,,1.48,0.95,0.95,,,,,,
FF,2025-08-10,97.5,-1.98,5.32,"Domínguez, Seranthony",669257,622554,,called_strike,,,,,5,Will Smith walks.,R,R,R,LAD,TOR,S,,,2,0,2025,-0.75,1.17,0.13,2.41,,660271.0,,2,6,Bot,,,,,,,7.399467368748439,-141.8249493556401,-5.024797892770674,-11.780018770930482,30.476761477626628,-15.43405685752944,3.52,1.5,,,,97.8,2495,6.4,776788,623168,665489,676391,680718,666182,694388,662139,664770,54.14,,,,,,,,54,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,209,0.0,-0.04,,,,0.04,,1,1,0.733,0.733,30,30,31,30,1,3,,,,,1.22,0.75,0.75,,,,,,
SI,2025-08-10,94.7,2.8,5.42,"Hall, DL",665742,669084,,called_strike,,,,,6,Juan Soto lines out sharply to center fielder Blake Perkins.,R,L,L,MIL,NYM,S,,,0,0,2025,1.15,1.16,0.6,2.2,,,,0,7,Top,,,,,,,-8.354445558321993,-137.60877752445003,-5.34325573638111,16.42390730945104,30.68772003393684,-16.40253627019207,3.35,1.58,,,,95.2,2134,6.7,776799,643376,683734,655316,702332,687401,686555,663368,663604,53.85,,,,,,,,56,1,Sinker,5,6,6,5,6,5,6,5,Standard,Standard,145,0.0,-0.04,,,,0.04,,-1,1,0.3,0.7,26,26,27,27,1,3,,,,,1.39,1.15,1.15,,,,,,
FF,2025-08-10,95.3,-1.23,4.99,"Woo, Bryan",666139,693433,,swinging_strike,,,,,6,Josh Lowe strikes out swinging.,R,L,R,SEA,TB,S,,,0,1,2025,-1.06,1.16,0.74,3.03,,,,0,4,Top,,,,,,,7.564998810764512,-138.68533589367814,-2.148295292403663,-15.345828680733616,29.225666221869997,-16.865553175366358,3.82,1.8,,,,95.7,2280,6.4,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.11,,,,,,,,31,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,224,0.0,-0.054,79.3,7.5,,0.054,,2,-2,0.738,0.262,25,27,25,27,2,1,,,,,1.34,1.06,-1.06,,14.481479190486224,-6.856355869431871,39.7347140620378,29.2870762201114,30.09836220207756
FF,2025-08-10,96.3,-1.45,5.06,"Woo, Bryan",691406,693433,,called_strike,,,,,7,Junior Caminero strikes out swinging.,R,R,R,SEA,TB,S,,,0,0,2025,-1.08,1.16,-0.43,1.9,,,664040.0,2,1,Top,,,,,,,5.168877060990182,-140.17993714280203,-5.524470912255513,-15.39566603176872,27.037465149800376,-15.784127138089351,3.66,1.66,,,,97.0,2342,6.3,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.17,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.0,-0.044,,,,0.044,,0,0,0.525,0.475,25,21,25,22,1,0,,,,,1.27,1.08,1.08,,,,,,
FF,2025-08-10,94.9,2.34,5.42,"Hall, DL",656775,669084,,called_strike,,,,,4,Cedric Mullins strikes out swinging.,R,L,L,MIL,NYM,S,,,0,0,2025,0.69,1.16,-0.48,2.36,,,,1,8,Top,,,,,,,-9.038291576293751,-137.86776855496896,-4.987649606546433,10.697455639356669,29.326672978121533,-16.472250338935197,3.54,1.55,,,,96.1,2129,7.0,776799,643376,683734,655316,678011,687401,686555,663368,663604,53.51,,,,,,,,65,1,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,142,0.0,-0.038,,,,0.038,,-1,1,0.269,0.731,26,30,27,31,2,3,,,,,1.37,0.69,0.69,,,,,,
